blame,understand,afford,lie,bother,deny,tolerate,handle,affect,count,suck,tell,ignore,trust,warn,judge,manage,assure,know,guarantee,realize,exist,ruin,deserve,recognize,deter,happen,complain,anymore,describe,worry,mean,allow,imagine,assume,forgive,warning,scare,speak,specify,screw,begin,believe,fail,deliver,justice,ashamed,figure,comment,forget,wonder,matter,math,fooled,fool,advertise,learn,say,hear,hold,hate,notice,use,see,knock,mention,identify,rip,give,waste,bump,resist,remember,truth,express,keep,beat,steer,recall,disappoint,make,expect,serve,change
rocked,smash,ds,obligatory,pitts,wheres,whoa,ruby,jacks,nah,captain,daddy,om,mate,ultimate,ah,beefs,chi,coney,holy,biz,cow,ole,bleh,mama,monkey,damned,kfc,piggy,o,slap,pictured,blu,triple,www,http,boo,shack,hotdogs,harbour,w,hero,bomb,vienna,wolf,dos,louis,seller,chuck,pun,kings,bo,mighty,smh,yup,freakin,jack,aaa,flame,duo,killer,hotdog,improper,dominos,rising,ruben,drooling,soooooo,fatburger,bout,bro,ironically,proclaimed,deluxe,fil,popeyes,wendys,n,pig,omg,bullet,cure,bombs,em,charts,robin,wing,strikes,stole,kicker,yay,priest,hells,mary,won
charger,remote,passenger,mobile,plug,automated,computer,trailer,cameras,lock,cable,clock,gate,secure,camera,radio,gps,letters,alarm,code,kiosk,indicating,unlocked,kiosks,opener,connect,record,loading,ship,computers,iphone,directly,automatic,zip,license,attendant,slip,button,fuel,signal,stolen,keys,garage,security,lane,laptop,meter,cops,direct,locked,release,holder,hopped,pin,guards,directed,bixi,handicapped,overnight,reverse,phones,sticker,ipod,haul,suddenly,proceed,maid,nearest,isle,designated,system,retrieve,screen,hitch,stroller,wheelchair,atm,drives,bypass,tow,released,tablet,map,handy,orlando,machine,queue,validate,neighbor,showing,locate,gas,shipped,checkout,troubles,registers,key,ins,avail,supposedly,periodically,factory,sign,ups
soaked,dripping,grease,folded,foil,dried,burned,soaking,frying,rubber,underneath,rubbed,wet,layer,uncooked,dumped,crumbs,chewing,cardboard,pile,smashed,melted,wrapper,bubbles,rim,lick,outer,melting,slapped,burning,fryer,yuck,biting,floating,steaming,edges,formed,falling,scooped,wrapped,burnt,thrown,heated,ground,tongue,sand,rotten,microwave,knife,microwaved,lamp,rag,toss,powered,squares,vomit,toaster,burst,sticky,reheated,warmed,buried,spit,leftover,soak,finger,fork,lean,covered,excess,licked,processed,stale,partially,inch,temp,stacked,chopsticks,brushed,crack,touched,skinny,oven,sloppy,freeze,fingers,pressed,flat,cooled,temperature,mass,piled,mouths,claw,legs,shell,bottom,temperatures,smelled,inches,contents,deep,apart,prepped,upside,smell,heat,barely,mess,oil,grill,hot,fired,top
karen,sean,jennifer,kelly,linda,dave,amy,todd,cindy,christian,anthony,randy,angela,ryan,josh,james,amanda,gary,aaron,jordan,kenny,taylor,jesse,brian,jessica,alicia,luis,eric,richard,melissa,daniel,jay,andrew,alex,david,ashley,katie,robert,brad,scott,john,jason,christine,rick,tyler,lisa,heather,sarah,holly,nicole,stewart,matt,thomas,mike,bryan,carol,jeremy,nick,peter,dylan,emily,chris,jerry,kyle,steve,tracy,laura,shawn,frank,rob,pam,brandon,sandy,tara,maria,rachel,kevin,anna,joseph,michelle,danielle,tina,shannon,charles,jenna,megan,jon,hannah,pablo,ms,gabi,jim,patrick,jen,susan,dan,brittany,stephanie,melanie,georgina,allen,erin,kim,doug,adam,lee,greg,jenny,lauren,dana,bob,justin,cooper,ben,julie,consultant,paul,george,martin,nelson,misty,sterling,henry,jake,ted,ken,teacher,sweetheart,lindsey,jeff,tony,sam,nikki,carlos,realtor,tiffany,mario,nathan,eddie,ann,cosmetic,walker,tommy,rescue,instructor,elizabeth,ccw,perfectionist,bravo,adams,manning,austin,locksmith,copperfield,charlie,jan,andy,jose,dawn,mrs,mr,ross,amber,hampton,craig,jr,crew,tattoos,jin,follows,tattoo,bless,team,woo,named,pat,mans,gals,endings,joe,blessed,drew,gal,foremost,role,royalty,thanks,thank
chic,sleek,rustic,cosy,contemporary,minimalist,divey,aesthetic,classy,stylish,trendy,dimly,modern,elegant,homey,industrial,decoration,swanky,sophisticated,quaint,decorated,lively,artsy,stuffy,cozy,surroundings,theme,lighting,mellow,dingy,eclectic,roomy,luxurious,charming,attractive,bustling,sexy,intimate,inviting,unpretentious,ambient,esque,warmth,interior,cluttered,posh,depressing,character,hip,shabby,urban,lit,unassuming,serene,decor,upscale,tastefully,dated,funky,ambience,vibe,hipster,festive,prison,trashy,tacky,quirky,layout,charm,peaceful,bright,spacious,brighter,ambiance,romantic,chaos,environment,makeover,acoustics,cor,soothing,outdated,setting,formal,calming,villager,tidy,refined,pretentious,airy,retro,rundown,spaced,adorable,atmosphere,comforting,relaxed,neat,hangout,draws,casual,vibes,laid,appearance,screams,pub,dive,feels,semi,largely,renovated,cute,dark,suited,wee,cafeteria,novelty,cool,ideal,fancy,guu,fits,dim,looks
bei,mehr,hier,einfach,werden,etwas,uns,immer,recht,dann,fazit,zwei,leider,dort,beim,zu,zum,vor,keine,bis,viel,zur,einen,alle,nur,wieder,nach,alles,haben,mir,auch,aber,doch,noch,ohne,wurden,zwar,sie,von,kommen,wurde,preis,jedoch,wie,waren,diese,dem,auf,nke,eigentlich,wirklich,eine,allerdings,nicht,hin,sagen,wenig,sein,sich,einmal,minuten,dass,einem,lokal,dazu,eher,schon,kellner,denn,andere,meiner,wird,viele,gerne,schnell,wenn,ganz,gef,weil,unter,kann,speisen,sollte,geht,gute,platz,muss,meine,leute,aus,wohl,gl,kommt,besser,ja,nie,kam,guten,kleinen,sauberkeit,einer,richtig,wir,besuch,anderen,nette,jetzt,ein,oder,getr,ich,sterne,nun,gro,ber,nichts,vom,sehr,sind,obwohl,essen,heute,nett,zeit,tisch,gehen,bekommen,hatten,dabei,eur,voll,fr,ambiente,gibt,lange,karte,hatte,uhr,frisch,paar,mal,echt,gar,gab,allem,musik,durch,zimmer,bedienung,sondern,tte,gew,sogar,mich,selbst,finde,daf,nnte,glich,ist,empfehlen,gerichte,abend,allgemein,machen,habe,preise,kein,sauber,diesem,wer,freundlich,ste,dieser,den,chte,wo,besonders,sch,geschmack,hst,absolut,dieses,erst,kleine,bestellt,gutes,nnen,der,auswahl,war,direkt,gr,vorspeise,mit,da,rt,ordnung,das,nen,bier,klein,salat,lecker,und,che,stuttgart,ck,jeden,als,oft,gut,gen,ab,atmosph,macht,ter,es,qualit,ob,sp,teller,ig,tlich,dies,prince,euro,h,z,gig,laden,hat,emma,genie,pei
trout,venison,crusted,risotto,squash,cavatelli,carpaccio,schnitzel,butternut,gnocchi,couscous,broccolini,fettuccine,linguini,burrata,pierogies,ragu,polenta,bolognese,swordfish,halibut,pate,asparagus,linguine,blackened,squid,bok,scallop,seared,arancini,skewer,parmigiana,clams,prawns,choy,cauliflower,confit,sturgeon,gouda,eggplant,tortellini,marinated,meatloaf,rigatoni,escargot,grits,crostini,tartar,braised,ravioli,carbonara,mushroom,gnudi,veal,tenderloin,chilean,cous,paella,fritters,crudo,gras,octopus,hawaiian,sprout,leek,caviar,marsala,ricotta,penne,pakora,pomodoro,haggis,liver,cod,shank,saut,gazpacho,foie,roasted,heirloom,tartare,pierogi,spiced,scallops,succulent,ox,frites,cured,chowder,chops,chorizo,clam,trio,quail,loin,yam,creamed,smoked,shrimps,beet,mussels,flank,breaded,plantain,paprikash,saltado,plump,duck,barley,scampi,lomo,breast,gratin,collard,alfredo,skins,cheek,lamb,arepas,brussels,hush,flan,accompaniment,fingerling,bisque,calamari,pigs,standout,brussel,arepa,bass,maine,saffron,hen,paired,puppies,bouche,thigh,hubbys,popovers,lump,marrow,amuse,portioned,mouthwatering,marmalade,accompanied,sole,wild,dente,sprouts,chop,brisket,louie,sea,belly,highlight
minister,ceremony,photographer,groom,photography,coordinator,capture,engagement,planner,captured,photographs,bride,newborn,mindy,weddings,shoot,bouquet,bruce,guided,wedding,flowers,guides,pjs,shooting,ideas,photos,chapel,arrangements,marriage,photo,selecting,audio,guide,bridal,presidential,reception,arrangement,pictures,led,arranged,pics,accommodations,throughout,timers
additions,blends,variations,handmade,imported,sourced,grains,cheeses,exotic,twists,innovative,contains,fruits,combinations,syrups,speciality,blend,oils,twist,juices,organic,delights,variation,staples,proteins,creations,galore,classics,assorted,varieties,artisan,versions,spreads,textures,jams,distinct,consisting,recipes,mustards,produced,seasonal,specialties,containing,experiment,baking,flavours,inspired,contain,hints,palette,components,concoctions,locally,medley,represented,emphasis,creativity,combined,refrigerated,crafted,pans,examples,chilis,creation,imports,breads,chickens,alongside,essential,mix,specialize,favors,spectrum,premade,generic,combine,differences,meats,farm,ect,ingredients,basics,acquired,plant,cleanse,alternatives,create,recipe,fillings,favorites,uses,boars,profile,scratch,flavors,example,spanish,surprises
inflated,outrageous,moderate,competitive,comparable,higher,premium,justified,steep,quantity,cheapest,bargain,value,hefty,pricing,fraction,lowest,increase,equal,lower,competitors,fair,expensive,increased,affordable,wise,reasonable,compared,caliber,reduced,relative,tag,acceptable,justify,low,quality,standard,lesser,steal,unreasonable,outrageously,equivalent,price,rates,decently,inexpensive,highest,ranges,average,prices,insane,pricey,terms,rate,considering,decent,grade,scale,moderately,lousy,cheap,standards,par,basic,below,priced,ridiculous,sizes,budget,high,expectation,reasonably,vs,match,buck,worth,above
arena,league,cultural,historic,cycling,disney,historical,wrigley,globe,era,warhol,gardens,warehouse,tracks,loft,punk,engineering,smiths,storefront,orchestra,bears,premier,century,newest,boutiques,resident,fame,ropes,science,blues,symphony,converted,regal,generation,planes,madness,noda,schools,jones,bettys,asu,nevada,gang,climbing,dodge,saloon,themed,amsterdam,petting,crawl,scotland,pond,festival,society,haven,hunting,maze,junior,haunted,teen,sonic,core,exclusive,fox,latest,diamond,pits,weed,secrets,tuned,shining,angels,alien,former,cheers,glory,built,renovation,deer,hemingways,pumped,jackson,transported,storm,rad,drawn,rink,cigar,abandoned,remodeled,fighter,peeps,battle,distillery,presents,drift,granite,backyard,crash,beast,survived,newly,cirque,episode,awaiting,renovations,newspaper,feat,pit,partly,perk,nostalgia,groove,hound,rock,living,hole,old
professionally,detailed,thorough,scheduling,installers,ensuring,efficiently,meticulous,understanding,communicated,communicating,communication,seamless,ensure,painless,handled,technicians,technician,procedure,ensured,manner,flexible,explaining,discussing,lance,upfront,process,delivering,task,communicate,effective,timely,details,ease,smoothly,requests,schedules,ultimately,provided,turnaround,detail,accurate,greatly,stressful,mark,difficulty,carefully,discussion,housekeeping,ordeal,bearing,helped,worked,furthermore,timing,job,work,tips,speed,result,beginning,complicated,beyond,prep,attention
washington,colorado,vancouver,dallas,uk,landmark,ontario,ca,sf,angeles,los,southside,nc,miami,brampton,san,tokyo,beverly,institution,nyc,seattle,korea,barrio,mecca,portland,burgh,county,francisco,sonoma,traveled,region,sammys,diego,native,hometown,formerly,florida,southwest,ahwatukee,europe,pizzeria,relocated,villa,torontos,belmont,capriottis,playa,border,arcadia,hawaii,hudson,united,usa,philadelphia,maryland,carolina,kent,vic,bakers,passage,jewel,americas,boston,haunt,del,chullo,el,anthonys,quest,mucha,mexico,wei,pgh,sin,patata,santa,dc,matthews,daves,wisconsin,peoria,bjs,filibertos,jersey,travels,patati,wins,cali,mariscos,rainbow,nation,ranks,texas,compares,bonnie,fest,officially,rouge,rubios,peru,lucha,sunrise,grille,robertos,california,googled,cal,exclusively,yorker,midwest,spinatos,visitor,relatives,winners,sonoran,baker,born,england,charro,primantis,bros,crime,barros,finest,moxies,mission,primanti,williams,remains,rasta,familys,sams,chicago,country,yelped,brooklyn,windy,vote,holsteins,cactus,coast,cicis,dd,flown,condesa,mickies,rivertowne,union,ka,convert,curiosity,wc,king,grew,raised,lives,hunt,memory
dull,borderline,unimpressive,uninspired,bizarre,tasteful,pleasing,visually,dramatic,elevated,offset,offensive,beneath,evident,unsanitary,noteworthy,sorta,strangely,sanitary,predictable,nonexistent,overlooked,foul,enhance,ness,lacks,unbearable,stiff,oddly,noticeable,similarly,component,tolerable,noticeably,adequately,grossly,weak,firstly,smoother,smelt,ruins,slightest,merely,descent,odor,faint,deceiving,excessive,gross,downright,appropriately,adds,disgusting,base,appealing,sheer,strange,technically,severely,smells,consumption,extent,painfully,bearable,ding,secondly,hella,suspect,weird,dislike,indeed
tones,colored,mud,gray,purple,pillow,grey,bleach,glitter,bow,shaped,cloud,palm,silk,bamboo,gently,multi,stinky,darker,colour,yellow,scent,highlighted,urine,mouse,mask,shoots,forest,mop,gold,faded,glow,foam,lotion,cane,transformed,brown,splash,chemical,grind,shaker,sharp,lion,acid,roses,mason,needles,strings,thumb,snap,bull,gum,happiness,scrub,woods,rabbit,miniature,collar,kiss,aroma,tied,kicks,pockets,snow,eyed,peel,fuzzy,pink,links,stones,chemicals,stormy,naked,lips,powerful,grass,flower,sunshine,black,bear,blood,natural,evil,haired,accent,boom,bam,candle,iron,shine,shoulder,blue,stone,instant,smoker,light,press,tree,russian,settling,bird,red,cue,refreshed,touch,white
basketball,soccer,nfl,concerts,player,bands,indie,teams,courts,performances,fields,cinema,football,arcade,sporting,movies,stadiums,tennis,varsity,steeler,films,youth,entertainment,ping,televisions,poker,baseball,improv,steelers,pitt,camelview,comedy,darts,cubs,camp,games,players,stadium,theatre,film,heinz,playground,field,cages,gaming,activity,hockey,opportunities,lounges,indians,library,sports,activities,theatres,harkins,series,pong,theaters,pens,channel,bowling,skate,theater,mainstream,screening,golf,teens,roulette,craps,events,childrens,race,seniors,slots,church,play,blackjack,spin,college,tvs,pirates,fans,entertain,swim,movie,jays,studying,skating,hems,cabana,club,locals,game,aquariums,adult
discovered,passed,realized,jumped,wandered,went,switched,ran,saw,settled,drove,stopped,walked,dragged,got,realizing,spotted,came,checked,headed,stepped,introduced,remembered,turned,brought,stumbled,arrived,started,became,ventured,cried,entered,opened,noticed,died,regretted,moved,happened,had,followed,knew,lucked,dug,popped,met,randomly,found,joked,missed,took,afterward,struck,decided,steered,bought,wondered,looked,ate,freaked,sold,figured,stunned,was,commented,tried,managed,chose,taken,timer,recommended,liked,made
wander,catch,jump,heading,go,pass,stop,walk,passing,grab,venture,hang,sneak,kill,break,move,swing,get,fight,commute,drop,turn,stopping,driving,hitting,gamble,browse,walking,wandering,take,grabbing,spend,leave,come,throw,decide,pick,run,drive,meet,check,settle,wake,watch,eat,bring,buy,step,checking,dine,study,fill,stay,going,stand,find,finding,enjoy,dig,coming,debating,looking,look,hit,start
explanation,excuses,apology,response,reply,apologize,respond,situation,apologies,correct,concern,refund,inconvenience,question,excuse,answer,mistakes,problems,checks,clue,argue,attitude,upset,issue,problem,explain,fault,issues,bothered,remake,whatsoever,mistake,clearly,nope,attempt,confusion,reaction,allergies,correctly,questions,aware,worries,saying,me,clear,them,ask,apparently,decision,notes,wrong,theyd,someone,complaints,no
weights,lockers,outlets,treadmills,cardio,womens,machines,television,spaces,channels,stalls,restrooms,bouldering,monitors,wireless,electronic,structure,equipment,stations,screens,lanes,routes,washers,trains,patios,amenities,bounce,laptops,areas,equipped,pools,facilities,aisles,access,setup,boxing,bikes,boards,carts,slot,perks,boot,newer,connection,vending,sections,laundry,strollers,beds,wi,facility,cage,quarters,capacity,feature,fi,tv,apartments,wifi,concessions,maintained,vacuums,allows,laundromat,rooms,gym,concession,maximum,levels,navigate,premises,trucks,odds,bonus
demanded,corrected,questioned,insisted,apologized,argued,informed,admitted,responded,refused,lied,inform,politely,claimed,repeated,assured,replied,requested,explained,advised,kindly,inquired,stated,spoke,attempted,declined,hed,profusely,expressed,sent,agreed,confronted,told,understood,redo,proceeded,apologetic,tipped,rang,asked,shed,showed,thanked,talked,obliged,complained,graciously,discussed,answered,incorrectly,listened,said,runner,asking,suggested,reluctantly,initially,send,accommodated,believed,him,specifically,offered,he,gave,shrugged,assumed,payed,forgot,needed,comped,guessed,wanted,mentioned,his,did,exact
lattes,sorbets,chocolates,scones,cereal,gelato,tapioca,smoothies,croissants,creamer,lemonade,cookies,yogurt,milk,chai,macarons,milkshakes,smoothie,sweets,espresso,coffees,candies,brewed,americano,boba,fruit,teas,cones,pastries,muffins,creams,sugar,froyo,latte,shakes,pies,leaf,juice,oj,cupcakes,candy,donuts,goodies,menchies,drip,bagels,scoops,cube,popcorn,iced,deserts,flaming,dairy,lactose,mint,chatime,squeezed,cakes,bubble,pots,coffee,desserts,punch,tea,treats,caffeine,intolerant,maker,davids,boost,ice,republic,cream
hosted,birthdays,graduation,bachelorette,gathering,attending,rehearsal,celebration,celebrated,celebrate,attended,bachelor,tournament,celebrating,nye,outing,hosting,anniversary,bday,meeting,ballroom,event,conference,xmas,joined,upcoming,concert,invited,halloween,meetings,birthday,couples,catered,invite,bella,joining,winterlicious,annona,reddstone,catering,dates,blast,announced,prado,attend,date,join,solo,summerlicious,catching,fortunate,ending,family,occasion
bigger,smaller,less,pricier,nicer,cheaper,more,tastier,significantly,fresher,larger,anticipated,better,fancier,normal,quicker,rather,slightly,prefer,stronger,faster,similar,healthier,expected,fewer,whereas,differently,preferred,bit,usual,than,friendlier,opposed,harder,shorter,actual,typically,couldve,mcdonalds,much,imagined,little,easier,regular,other,desired
sending,letting,losing,telling,accused,treating,lying,physically,position,push,idiot,repeating,force,attempting,pushing,switching,track,lose,begging,pointing,tells,reach,forced,ripping,prove,entitled,rushing,asks,sees,wasting,piss,convince,fighting,beg,referring,listen,stealing,quit,somebody,repeat,lost,pissed,help,argument,purposely,knowing,doing,avoided,trouble,using,forth,continuously,taking,risk,remind,wasted,against,direction,avoiding,interested,elses,bringing,talk,barking,whos,tries,getting,pressured,giving,introduce,figuring,trying,guilt,let,hesitation,minds,making,shy
transportation,taxi,terminal,baggage,shuttles,shuttle,passengers,cab,limo,stranded,airport,bus,plane,boarding,luggage,van,buses,route,flight,departure,frontier,expedia,trans,delayed,stops,drivers,driver,denver,airlines,walgreens,uber,airline,hr,concierge,boarded,virgin,fly,flights,valet,attendants,extend,bell,ride,hrs,meantime
deliciousness,carbs,stuffing,palate,tastebuds,melts,msg,addictive,boil,unhealthy,explosion,savor,hearty,melt,spoon,carb,sodium,ingredient,calorie,substantial,mystery,freshness,taste,calories,buds,dang,humongous,raw,heaven,devour,goodness,tummy,consume,coma,fat,tasting,tastes,watering,skimp,freshly,swallow,meat,toppings,mouth,adding,diet,drown,leaves,fresh,sooo,content,batch,strong,kick,allergic,consuming,theirs,frozen,guilty,watered,bite,appetite,healthy,hunger,cooking
personable,respectful,engaging,outgoing,knowledgable,talkative,supportive,energetic,responsive,thoughtful,approachable,informative,enthusiastic,hospitable,cordial,considerate,gracious,competent,genuine,encouraging,demeanor,punctual,courteous,cheerful,sincere,accomodating,caring,chatty,intelligent,polite,welcoming,compassionate,skilled,professional,accommodating,tremendously,knowledgeable,genuinely,exceptionally,staffs,interacted,intrusive,assistants,passionate,upbeat,reassuring,gentle,cheery,talented,smiling,smiles,pushy,greets,personality,efficient,prompt,trained,snobby,precise,helpful,friendliness,friendly,hostesses,overbearing,attentive,engaged,waitstaff,banter,baristas,patient,appreciative,calm,remembers,eager,speedy,straightforward,suggesting,incredibly,pleasant,friendliest,helping,welcomed,staff,gesture,suggestions,importantly,shout,sommelier,extremely,very,welcome,super,earth
sore,butt,neck,nose,sweat,jaw,breathing,shaking,chest,arms,ears,pulling,sweating,throat,arm,ear,breathe,touching,shoulders,crying,scream,hurt,brain,muscles,body,knees,feet,inner,rolling,face,movement,hurting,booty,hurts,pulls,breaking,kicking,breaks,asleep,breath,burn,tears,fear,panic,headache,sentence,hide,curb,begins,stranger,motion,cough,freak,pocket,magic,leg,death,someones,cracking,alive,princess,ripped,killing,foot,eyes,instantly,dump,slowly,blow,raining,shut,sleep,fall,rough,head,nap,slide,tooth,ache,effect,heights,peace,grow,cry,wallet,fist,attack,falls,stomach,struggle,shock,hands,leash,blowing,dog,eye
yellowtail,nigiri,toro,unagi,maki,hamachi,eel,albacore,chirashi,mackerel,volcano,dynamite,tempura,pcs,tataki,ahi,sashimi,alaskan,tuna,uni,poke,snapper,tiger,dragon,shellfish,salmon,jumbo,spider,imperial,crab,shrimp,oyster,tail,rangoon,bento,roll,sushis,wasabi,lobster,rolls,hibachi,oysters,crabs,bong,seafood,fish,don,dice,shooters,spring,sushi
integrity,expertise,skills,compassion,dedication,kindness,utmost,confidence,hiring,guidance,knowledge,willingness,importance,commitment,ability,professionalism,respect,committed,manners,trustworthy,regards,approach,educate,engage,managing,understands,skill,impact,technical,interest,oriented,efficiency,handling,patience,respected,organization,educated,providing,capable,ethic,maintain,satisfaction,valuable,clients,urgency,technique,listens,involved,efforts,enthusiasm,disrespect,workmanship,situations,patients,health,human,honesty,asset,focused,remarks,opinions,hire,exemplary,pride,deeply,humor,kudos,industry,sincerely,decisions,cares,valued,explains,consideration,proper,hospitality,helps,nonsense,realistic,stress,provide,passion,appreciate,serious,truly,suffer,important,keeping,personal,improve,needs,sense,appreciated,advice,product,puts,honest,works,effort,enjoys,care,customer,knows,pleasure
mains,starters,platters,platter,entrees,sampler,appetizers,starter,apps,appetizer,entree,split,charcuterie,splitting,sides,consisted,shared,meals,pastas,stuffed,generously,salads,dinners,plate,plates,sampled,entr,courses,tapas,dishes,soups,combo,servings,bites,ordered,companions,pizzas,sharing,consumed,share,presented,dessert,served,portion,skipped,included,generous,pot,leftovers,meal,opted,feast,complimentary,portions,main,raved,course,enjoyed,both
